Date,id,Temperature,Humidity,latitude,longitude,elevation,status
2019-06-22 03:34:58 UTC,2249,25.7000007629,52.9000015259,,,,
2019-06-22 03:36:00 UTC,2250,25.7000007629,53.0,,,,
2019-06-22 03:37:02 UTC,2251,25.7000007629,53.2000007629,,,,
2019-06-22 03:38:07 UTC,2252,25.7000007629,52.7000007629,,,,
2019-06-22 03:39:09 UTC,2253,25.6000003815,51.9000015259,,,,
2019-06-22 03:40:11 UTC,2254,25.6000003815,50.5999984741,,,,
2019-06-22 03:41:13 UTC,2255,25.6000003815,50.9000015259,,,,
2019-06-22 03:42:15 UTC,2256,25.6000003815,51.7999992371,,,,
2019-06-22 03:43:17 UTC,2257,25.7000007629,51.9000015259,,,,
2019-06-22 03:44:19 UTC,2258,25.7000007629,50.5,,,,
2019-06-22 03:45:21 UTC,2259,25.7000007629,50.5999984741,,,,
2019-06-22 03:46:23 UTC,2260,25.7000007629,50.9000015259,,,,
2019-06-22 03:47:25 UTC,2261,25.7000007629,52.0,,,,
2019-06-22 03:48:27 UTC,2262,25.7000007629,52.5,,,,
2019-06-22 03:49:29 UTC,2263,25.7999992371,52.2999992371,,,,
2019-06-22 03:50:32 UTC,2264,25.7999992371,52.4000015259,,,,
2019-06-22 03:51:34 UTC,2265,25.7000007629,52.5999984741,,,,
2019-06-22 03:52:36 UTC,2266,25.7000007629,51.7999992371,,,,
2019-06-22 03:53:38 UTC,2267,25.6000003815,50.5,,,,
2019-06-22 03:54:40 UTC,2268,25.7000007629,51.2999992371,,,,
2019-06-22 03:55:42 UTC,2269,25.6000003815,50.5999984741,,,,
2019-06-22 03:56:45 UTC,2270,25.7000007629,52.0999984741,,,,
2019-06-22 03:57:47 UTC,2271,25.6000003815,53.5,,,,
2019-06-22 03:58:49 UTC,2272,25.6000003815,54.2999992371,,,,
2019-06-22 03:59:52 UTC,2273,25.6000003815,54.7999992371,,,,
2019-06-22 04:00:54 UTC,2274,25.6000003815,55.0999984741,,,,
2019-06-22 04:01:57 UTC,2275,25.6000003815,55.2000007629,,,,
2019-06-22 04:02:59 UTC,2276,25.6000003815,55.2000007629,,,,
2019-06-22 04:04:01 UTC,2277,25.7000007629,55.0,,,,
2019-06-22 04:05:03 UTC,2278,25.7000007629,54.5,,,,
2019-06-22 04:06:04 UTC,2279,25.7000007629,53.5,,,,
2019-06-22 04:07:06 UTC,2280,25.7000007629,53.2000007629,,,,
2019-06-22 04:08:08 UTC,2281,25.6000003815,52.5999984741,,,,
2019-06-22 04:09:11 UTC,2282,25.6000003815,52.9000015259,,,,
2019-06-22 04:10:13 UTC,2283,25.7000007629,52.7000007629,,,,
2019-06-22 04:11:15 UTC,2284,25.7000007629,52.0,,,,
2019-06-22 04:12:17 UTC,2285,25.8999996185,51.7999992371,,,,
2019-06-22 04:13:19 UTC,2286,25.8999996185,51.9000015259,,,,
2019-06-22 04:14:22 UTC,2287,25.8999996185,52.0,,,,
2019-06-22 04:15:25 UTC,2288,25.7999992371,52.7999992371,,,,
2019-06-22 04:16:27 UTC,2289,25.7999992371,53.7000007629,,,,
2019-06-22 04:17:30 UTC,2290,25.7000007629,54.2000007629,,,,
2019-06-22 04:18:32 UTC,2291,25.7000007629,54.4000015259,,,,
2019-06-22 04:19:34 UTC,2292,25.7000007629,53.2999992371,,,,
2019-06-22 04:20:36 UTC,2293,25.7000007629,52.0999984741,,,,
2019-06-22 04:21:38 UTC,2294,25.6000003815,52.5,,,,
2019-06-22 04:22:41 UTC,2295,25.6000003815,52.5,,,,
2019-06-22 04:23:43 UTC,2296,25.6000003815,53.4000015259,,,,
2019-06-22 04:24:46 UTC,2297,25.7000007629,53.5999984741,,,,
2019-06-22 04:25:50 UTC,2298,25.6000003815,53.4000015259,,,,
2019-06-22 04:26:53 UTC,2299,25.7000007629,53.2999992371,,,,
2019-06-22 04:27:56 UTC,2300,25.7000007629,52.5999984741,,,,
2019-06-22 04:28:58 UTC,2301,25.7000007629,52.0999984741,,,,
2019-06-22 04:30:02 UTC,2302,25.7999992371,52.9000015259,,,,
2019-06-22 04:31:04 UTC,2303,25.7999992371,53.2000007629,,,,
2019-06-22 04:32:06 UTC,2304,25.7999992371,53.0999984741,,,,
2019-06-22 04:33:08 UTC,2305,25.8999996185,52.0999984741,,,,
2019-06-22 04:34:10 UTC,2306,25.8999996185,51.7999992371,,,,
2019-06-22 04:35:12 UTC,2307,25.8999996185,52.2999992371,,,,
2019-06-22 04:36:15 UTC,2308,25.7999992371,52.7000007629,,,,
2019-06-22 04:37:17 UTC,2309,25.8999996185,53.0999984741,,,,
2019-06-22 04:38:19 UTC,2310,26.0,52.9000015259,,,,
2019-06-22 04:39:22 UTC,2311,26.0,52.9000015259,,,,
2019-06-22 04:40:24 UTC,2312,26.1000003815,52.5999984741,,,,
2019-06-22 04:41:26 UTC,2313,26.1000003815,51.9000015259,,,,
2019-06-22 04:42:28 UTC,2314,26.2000007629,51.5,,,,
2019-06-22 04:43:30 UTC,2315,26.2000007629,51.5,,,,
2019-06-22 04:44:32 UTC,2316,26.2000007629,50.7000007629,,,,
2019-06-22 04:45:34 UTC,2317,26.2999992371,50.4000015259,,,,
2019-06-22 04:46:36 UTC,2318,26.2999992371,50.7000007629,,,,
2019-06-22 04:47:38 UTC,2319,26.2999992371,50.9000015259,,,,
2019-06-22 04:48:40 UTC,2320,26.2999992371,51.0999984741,,,,
2019-06-22 04:49:45 UTC,2321,26.2999992371,51.5,,,,
2019-06-22 04:50:47 UTC,2322,26.2000007629,51.5,,,,
2019-06-22 04:51:49 UTC,2323,26.2000007629,52.0999984741,,,,
2019-06-22 04:52:51 UTC,2324,26.2000007629,52.4000015259,,,,
2019-06-22 04:53:53 UTC,2325,26.2999992371,52.0999984741,,,,
2019-06-22 04:54:55 UTC,2326,26.2999992371,51.9000015259,,,,
2019-06-22 04:55:57 UTC,2327,26.2999992371,52.0999984741,,,,
2019-06-22 04:56:59 UTC,2328,26.2999992371,51.7999992371,,,,
2019-06-22 04:58:01 UTC,2329,26.2000007629,52.0999984741,,,,
2019-06-22 04:59:04 UTC,2330,26.2999992371,52.5,,,,
2019-06-22 05:00:06 UTC,2331,26.2000007629,52.5,,,,
2019-06-22 05:01:08 UTC,2332,26.2000007629,52.5999984741,,,,
2019-06-22 05:02:15 UTC,2333,26.2999992371,52.4000015259,,,,
2019-06-22 05:03:17 UTC,2334,26.2999992371,51.9000015259,,,,
2019-06-22 05:04:19 UTC,2335,26.2999992371,51.5999984741,,,,
2019-06-22 05:05:21 UTC,2336,26.2999992371,51.5,,,,
2019-06-22 05:06:24 UTC,2337,26.2999992371,51.2000007629,,,,
2019-06-22 05:07:26 UTC,2338,26.2999992371,51.0,,,,
2019-06-22 05:08:28 UTC,2339,26.2000007629,51.0999984741,,,,
2019-06-22 05:09:31 UTC,2340,26.2999992371,51.2999992371,,,,
2019-06-22 05:10:33 UTC,2341,26.2999992371,51.0999984741,,,,
2019-06-22 05:11:35 UTC,2342,26.2999992371,51.2000007629,,,,
2019-06-22 05:12:37 UTC,2343,26.2999992371,51.0999984741,,,,
2019-06-22 05:13:41 UTC,2344,26.2999992371,50.9000015259,,,,
2019-06-22 05:14:44 UTC,2345,26.2999992371,50.9000015259,,,,
2019-06-22 05:15:46 UTC,2346,26.2999992371,51.0,,,,
2019-06-22 05:16:48 UTC,2347,26.2999992371,50.9000015259,,,,
2019-06-22 05:17:50 UTC,2348,26.2999992371,50.9000015259,,,,
2019-06-22 05:18:52 UTC,2349,26.2999992371,50.9000015259,,,,
2019-06-22 05:19:55 UTC,2350,26.2000007629,50.9000015259,,,,
2019-06-22 05:20:57 UTC,2351,26.2000007629,51.2000007629,,,,
2019-06-22 05:21:59 UTC,2352,26.2000007629,51.4000015259,,,,
2019-06-22 05:23:01 UTC,2353,26.2000007629,51.4000015259,,,,
2019-06-22 05:24:06 UTC,2354,26.2000007629,51.2000007629,,,,
2019-06-22 05:25:23 UTC,2355,26.2000007629,51.0999984741,,,,
2019-06-22 05:26:25 UTC,2356,26.1000003815,51.4000015259,,,,
2019-06-22 05:27:27 UTC,2357,26.1000003815,51.5999984741,,,,
2019-06-22 05:28:29 UTC,2358,26.1000003815,51.7000007629,,,,
2019-06-22 05:29:31 UTC,2359,26.1000003815,51.7999992371,,,,
2019-06-22 05:30:34 UTC,2360,26.1000003815,51.7999992371,,,,
2019-06-22 05:31:36 UTC,2361,26.1000003815,52.0,,,,
2019-06-22 05:32:39 UTC,2362,26.1000003815,52.0,,,,
2019-06-22 05:33:41 UTC,2363,26.1000003815,52.0999984741,,,,
2019-06-22 05:34:43 UTC,2364,26.1000003815,52.0,,,,
2019-06-22 05:35:46 UTC,2365,26.1000003815,51.7999992371,,,,
2019-06-22 05:36:51 UTC,2366,26.0,52.0,,,,
2019-06-22 05:38:00 UTC,2367,26.1000003815,51.9000015259,,,,
2019-06-22 05:39:03 UTC,2368,26.1000003815,51.7000007629,,,,
2019-06-22 05:40:05 UTC,2369,26.2000007629,51.4000015259,,,,
2019-06-22 05:41:07 UTC,2370,26.2000007629,51.2000007629,,,,
2019-06-22 05:42:09 UTC,2371,26.2000007629,51.0,,,,
2019-06-22 05:43:11 UTC,2372,26.2000007629,51.2000007629,,,,
2019-06-22 05:44:13 UTC,2373,26.2999992371,51.0,,,,
2019-06-22 05:45:15 UTC,2374,26.2999992371,51.0999984741,,,,
2019-06-22 05:46:18 UTC,2375,26.2999992371,50.9000015259,,,,
2019-06-22 05:47:20 UTC,2376,26.2000007629,50.7000007629,,,,
2019-06-22 05:48:24 UTC,2377,26.2000007629,50.7000007629,,,,
2019-06-22 05:49:26 UTC,2378,26.2000007629,50.2999992371,,,,
2019-06-22 05:50:29 UTC,2379,26.2000007629,49.7999992371,,,,
2019-06-22 05:51:31 UTC,2380,26.2999992371,49.9000015259,,,,
2019-06-22 05:52:34 UTC,2381,26.2999992371,49.9000015259,,,,
2019-06-22 05:53:36 UTC,2382,26.2000007629,50.0,,,,
2019-06-22 05:54:41 UTC,2383,26.2999992371,50.0,,,,
2019-06-22 05:55:46 UTC,2384,26.2000007629,49.7000007629,,,,
2019-06-22 05:56:48 UTC,2385,26.2999992371,49.5,,,,
2019-06-22 05:57:50 UTC,2386,26.2999992371,49.5,,,,
2019-06-22 05:58:52 UTC,2387,26.2999992371,49.5,,,,
2019-06-22 05:59:55 UTC,2388,26.2000007629,49.5,,,,
2019-06-22 06:00:57 UTC,2389,26.2999992371,49.7999992371,,,,
2019-06-22 06:01:59 UTC,2390,26.2999992371,49.5999984741,,,,
2019-06-22 06:03:02 UTC,2391,26.2999992371,49.5,,,,
2019-06-22 06:04:04 UTC,2392,26.2999992371,49.2999992371,,,,
2019-06-22 06:05:07 UTC,2393,26.2999992371,49.7000007629,,,,
2019-06-22 06:06:10 UTC,2394,26.2000007629,49.7999992371,,,,
2019-06-22 06:07:12 UTC,2395,26.2999992371,49.2999992371,,,,
2019-06-22 06:08:15 UTC,2396,26.3999996185,48.7999992371,,,,
2019-06-22 06:09:18 UTC,2397,26.3999996185,48.7000007629,,,,
2019-06-22 06:10:22 UTC,2398,26.2999992371,48.7000007629,,,,
2019-06-22 06:11:24 UTC,2399,26.3999996185,48.7000007629,,,,
2019-06-22 06:12:27 UTC,2400,26.3999996185,47.9000015259,,,,
2019-06-22 06:13:30 UTC,2401,26.3999996185,47.9000015259,,,,
2019-06-22 06:14:33 UTC,2402,26.2999992371,48.2999992371,,,,
2019-06-22 06:15:35 UTC,2403,26.2999992371,49.0,,,,
2019-06-22 06:16:37 UTC,2404,26.3999996185,48.7000007629,,,,
2019-06-22 06:17:40 UTC,2405,26.5,48.0999984741,,,,
2019-06-22 06:18:43 UTC,2406,26.5,47.4000015259,,,,
2019-06-22 06:19:45 UTC,2407,26.5,47.2000007629,,,,
2019-06-22 06:20:48 UTC,2408,26.5,47.2999992371,,,,
2019-06-22 06:21:50 UTC,2409,26.3999996185,47.5,,,,
2019-06-22 06:22:52 UTC,2410,26.3999996185,47.5,,,,
2019-06-22 06:23:55 UTC,2411,26.3999996185,48.2000007629,,,,
2019-06-22 06:24:58 UTC,2412,26.3999996185,47.9000015259,,,,
2019-06-22 06:26:00 UTC,2413,26.2999992371,47.7999992371,,,,
2019-06-22 06:27:02 UTC,2414,26.3999996185,47.7999992371,,,,
2019-06-22 06:28:04 UTC,2415,26.3999996185,47.2999992371,,,,
2019-06-22 06:29:07 UTC,2416,26.3999996185,46.9000015259,,,,
2019-06-22 06:30:09 UTC,2417,26.3999996185,46.7999992371,,,,
2019-06-22 06:31:11 UTC,2418,26.3999996185,46.7999992371,,,,
2019-06-22 06:32:13 UTC,2419,26.3999996185,46.9000015259,,,,
2019-06-22 06:33:18 UTC,2420,26.3999996185,46.7000007629,,,,
2019-06-22 06:34:20 UTC,2421,26.3999996185,47.0,,,,
2019-06-22 06:35:23 UTC,2422,26.5,47.0999984741,,,,
2019-06-22 06:36:25 UTC,2423,26.3999996185,47.7000007629,,,,
2019-06-22 06:37:27 UTC,2424,26.3999996185,47.4000015259,,,,
2019-06-22 06:38:30 UTC,2425,26.3999996185,47.9000015259,,,,
2019-06-22 06:39:32 UTC,2426,26.3999996185,47.7000007629,,,,
2019-06-22 06:40:35 UTC,2427,26.3999996185,47.2999992371,,,,
2019-06-22 06:41:37 UTC,2428,26.5,46.7000007629,,,,
2019-06-22 06:42:40 UTC,2429,26.3999996185,46.7000007629,,,,
2019-06-22 06:43:46 UTC,2430,26.3999996185,46.7000007629,,,,
2019-06-22 06:44:49 UTC,2431,26.5,46.7000007629,,,,
2019-06-22 06:45:54 UTC,2432,26.3999996185,46.5,,,,
2019-06-22 06:47:00 UTC,2433,26.3999996185,46.7000007629,,,,
2019-06-22 06:48:02 UTC,2434,26.5,46.2000007629,,,,
2019-06-22 06:49:05 UTC,2435,26.5,46.2000007629,,,,
2019-06-22 06:50:07 UTC,2436,26.3999996185,46.7000007629,,,,
2019-06-22 06:51:10 UTC,2437,26.5,46.5,,,,
2019-06-22 06:52:12 UTC,2438,26.5,46.4000015259,,,,
2019-06-22 06:53:14 UTC,2439,26.5,45.9000015259,,,,
2019-06-22 06:54:17 UTC,2440,26.5,45.5999984741,,,,
2019-06-22 06:55:19 UTC,2441,26.5,46.0999984741,,,,
2019-06-22 06:56:21 UTC,2442,26.5,46.2000007629,,,,
2019-06-22 06:57:23 UTC,2443,26.6000003815,45.7999992371,,,,
2019-06-22 06:58:25 UTC,2444,26.5,45.5999984741,,,,
2019-06-22 06:59:28 UTC,2445,26.6000003815,45.5,,,,
2019-06-22 07:00:30 UTC,2446,26.5,45.5999984741,,,,
2019-06-22 07:01:32 UTC,2447,26.5,46.2000007629,,,,
2019-06-22 07:02:34 UTC,2448,26.3999996185,46.2000007629,,,,
2019-06-22 07:03:36 UTC,2449,26.5,46.2000007629,,,,
2019-06-22 07:04:39 UTC,2450,26.5,46.0999984741,,,,
2019-06-22 07:05:42 UTC,2451,26.6000003815,45.7000007629,,,,
2019-06-22 07:06:44 UTC,2452,26.5,45.4000015259,,,,
2019-06-22 07:07:47 UTC,2453,26.5,45.4000015259,,,,
2019-06-22 07:08:52 UTC,2454,26.6000003815,44.9000015259,,,,
2019-06-22 07:09:54 UTC,2455,26.6000003815,45.2000007629,,,,
2019-06-22 07:10:56 UTC,2456,26.6000003815,45.0,,,,
2019-06-22 07:11:58 UTC,2457,26.6000003815,44.7000007629,,,,
2019-06-22 07:13:00 UTC,2458,26.7000007629,44.5,,,,
2019-06-22 07:14:03 UTC,2459,26.6000003815,43.4000015259,,,,
2019-06-22 07:15:05 UTC,2460,26.6000003815,44.4000015259,,,,
2019-06-22 07:16:07 UTC,2461,26.6000003815,45.0,,,,
2019-06-22 07:17:09 UTC,2462,26.6000003815,45.2000007629,,,,
2019-06-22 07:18:11 UTC,2463,26.6000003815,44.9000015259,,,,
2019-06-22 07:19:13 UTC,2464,26.6000003815,44.2000007629,,,,
2019-06-22 07:20:15 UTC,2465,26.6000003815,44.5,,,,
2019-06-22 07:21:18 UTC,2466,26.6000003815,43.7999992371,,,,
2019-06-22 07:22:20 UTC,2467,26.6000003815,43.7000007629,,,,
2019-06-22 07:23:22 UTC,2468,26.6000003815,44.0,,,,
2019-06-22 07:24:25 UTC,2469,26.6000003815,44.0,,,,
2019-06-22 07:25:27 UTC,2470,26.6000003815,44.2000007629,,,,
2019-06-22 07:26:29 UTC,2471,26.6000003815,43.5999984741,,,,
2019-06-22 07:27:31 UTC,2472,26.6000003815,44.5,,,,
2019-06-22 07:28:33 UTC,2473,26.6000003815,44.7999992371,,,,
2019-06-22 07:29:35 UTC,2474,26.6000003815,45.0,,,,
2019-06-22 07:30:37 UTC,2475,26.6000003815,44.2999992371,,,,
2019-06-22 07:31:39 UTC,2476,26.6000003815,44.0,,,,
2019-06-22 07:32:41 UTC,2477,26.7000007629,43.9000015259,,,,
2019-06-22 07:33:44 UTC,2478,26.7000007629,44.0999984741,,,,
2019-06-22 07:34:46 UTC,2479,26.6000003815,44.0999984741,,,,
2019-06-22 07:35:48 UTC,2480,26.7000007629,44.2999992371,,,,
2019-06-22 07:36:50 UTC,2481,26.7000007629,44.2000007629,,,,
2019-06-22 07:37:52 UTC,2482,26.6000003815,44.2999992371,,,,
2019-06-22 07:38:54 UTC,2483,26.6000003815,45.0999984741,,,,
2019-06-22 07:39:57 UTC,2484,26.6000003815,45.2999992371,,,,
2019-06-22 07:40:59 UTC,2485,26.6000003815,44.9000015259,,,,
2019-06-22 07:42:01 UTC,2486,26.6000003815,44.0,,,,
2019-06-22 07:43:03 UTC,2487,26.7000007629,44.5,,,,
2019-06-22 07:44:05 UTC,2488,26.6000003815,45.0,,,,
2019-06-22 07:45:07 UTC,2489,26.6000003815,44.7000007629,,,,
2019-06-22 07:46:09 UTC,2490,26.7000007629,44.2999992371,,,,
2019-06-22 07:47:11 UTC,2491,26.7000007629,43.2000007629,,,,
2019-06-22 07:48:13 UTC,2492,26.7000007629,43.9000015259,,,,
2019-06-22 07:49:15 UTC,2493,26.6000003815,44.0,,,,
2019-06-22 07:50:18 UTC,2494,26.6000003815,43.9000015259,,,,
2019-06-22 07:51:21 UTC,2495,26.6000003815,44.0,,,,
2019-06-22 07:52:23 UTC,2496,26.6000003815,43.9000015259,,,,
2019-06-22 07:53:25 UTC,2497,26.6000003815,43.9000015259,,,,
2019-06-22 07:54:27 UTC,2498,26.6000003815,43.9000015259,,,,
2019-06-22 07:55:29 UTC,2499,26.6000003815,44.0999984741,,,,
2019-06-22 07:56:31 UTC,2500,26.7000007629,43.5999984741,,,,
2019-06-22 07:57:35 UTC,2501,26.7000007629,43.4000015259,,,,
2019-06-22 07:58:37 UTC,2502,26.7999992371,43.7999992371,,,,
2019-06-22 07:59:39 UTC,2503,26.8999996185,42.0999984741,,,,
2019-06-22 08:00:43 UTC,2504,26.8999996185,41.0,,,,
2019-06-22 08:01:55 UTC,2505,26.8999996185,40.7999992371,,,,
2019-06-22 08:02:57 UTC,2506,26.8999996185,40.7999992371,,,,
2019-06-22 08:03:59 UTC,2507,26.8999996185,40.5,,,,
2019-06-22 08:05:01 UTC,2508,26.7999992371,41.0999984741,,,,
2019-06-22 08:06:03 UTC,2509,26.8999996185,41.4000015259,,,,
2019-06-22 08:07:06 UTC,2510,26.8999996185,41.4000015259,,,,
2019-06-22 08:08:08 UTC,2511,26.8999996185,41.0999984741,,,,
2019-06-22 08:09:10 UTC,2512,26.7999992371,41.5999984741,,,,
2019-06-22 08:10:12 UTC,2513,26.7999992371,41.7999992371,,,,
2019-06-22 08:11:14 UTC,2514,26.7999992371,41.7999992371,,,,
2019-06-22 08:12:16 UTC,2515,26.7999992371,42.0,,,,
2019-06-22 08:13:21 UTC,2516,26.7999992371,42.0999984741,,,,
2019-06-22 08:14:25 UTC,2517,26.7999992371,42.2999992371,,,,
2019-06-22 08:15:27 UTC,2518,26.7999992371,42.5999984741,,,,
2019-06-22 08:16:30 UTC,2519,26.7999992371,43.0,,,,
2019-06-22 08:17:32 UTC,2520,26.8999996185,43.0999984741,,,,
2019-06-22 08:18:35 UTC,2521,26.8999996185,43.7999992371,,,,
2019-06-22 08:19:38 UTC,2522,26.8999996185,44.2000007629,,,,
2019-06-22 08:20:41 UTC,2523,26.8999996185,44.0999984741,,,,
2019-06-22 08:21:43 UTC,2524,26.8999996185,43.2999992371,,,,
2019-06-22 08:22:51 UTC,2525,26.8999996185,43.2000007629,,,,
2019-06-22 08:23:53 UTC,2526,26.7999992371,42.7000007629,,,,
2019-06-22 08:24:55 UTC,2527,26.8999996185,42.2999992371,,,,
2019-06-22 08:25:58 UTC,2528,26.8999996185,42.5,,,,
2019-06-22 08:27:00 UTC,2529,27.0,42.5999984741,,,,
2019-06-22 08:28:02 UTC,2530,27.0,41.4000015259,,,,
2019-06-22 08:29:04 UTC,2531,27.0,41.0999984741,,,,
2019-06-22 08:30:06 UTC,2532,27.0,40.7999992371,,,,
2019-06-22 08:31:08 UTC,2533,27.0,40.7999992371,,,,
2019-06-22 08:32:10 UTC,2534,27.0,40.5,,,,
2019-06-22 08:33:12 UTC,2535,27.0,40.5,,,,
2019-06-22 08:34:15 UTC,2536,27.0,40.7999992371,,,,
2019-06-22 08:35:17 UTC,2537,27.0,40.5999984741,,,,
2019-06-22 08:36:20 UTC,2538,27.0,40.7999992371,,,,
2019-06-22 08:37:22 UTC,2539,27.1000003815,41.0,,,,
2019-06-22 08:38:26 UTC,2540,27.1000003815,40.2000007629,,,,
2019-06-22 08:39:28 UTC,2541,27.1000003815,39.9000015259,,,,
2019-06-22 08:40:30 UTC,2542,27.1000003815,40.5,,,,
2019-06-22 08:41:35 UTC,2543,27.1000003815,40.7999992371,,,,
2019-06-22 08:42:37 UTC,2544,27.1000003815,39.5999984741,,,,
2019-06-22 08:43:39 UTC,2545,27.1000003815,39.5999984741,,,,
2019-06-22 08:44:42 UTC,2546,27.1000003815,39.7999992371,,,,
2019-06-22 08:45:44 UTC,2547,27.1000003815,39.4000015259,,,,
2019-06-22 08:46:47 UTC,2548,27.1000003815,39.5,,,,
2019-06-22 08:47:53 UTC,2549,27.1000003815,38.5,,,,
2019-06-22 08:48:56 UTC,2550,27.0,39.2000007629,,,,
2019-06-22 08:49:59 UTC,2551,27.0,38.7000007629,,,,
2019-06-22 08:51:02 UTC,2552,27.0,39.0,,,,
2019-06-22 08:52:04 UTC,2553,27.0,38.5,,,,
2019-06-22 08:53:07 UTC,2554,27.0,38.2000007629,,,,
2019-06-22 08:54:09 UTC,2555,26.8999996185,38.0999984741,,,,
2019-06-22 08:55:11 UTC,2556,27.0,38.5,,,,
2019-06-22 08:56:13 UTC,2557,27.0,38.7000007629,,,,
2019-06-22 08:57:15 UTC,2558,27.0,38.0999984741,,,,
2019-06-22 08:58:18 UTC,2559,27.0,38.4000015259,,,,
2019-06-22 08:59:20 UTC,2560,27.0,38.2000007629,,,,
2019-06-22 09:00:59 UTC,2561,None,None,,,,
2019-06-22 09:02:39 UTC,2562,None,None,,,,
2019-06-22 09:03:41 UTC,2563,27.0,37.5999984741,,,,
2019-06-22 09:04:43 UTC,2564,27.0,37.5999984741,,,,
2019-06-22 09:05:45 UTC,2565,27.0,37.4000015259,,,,
2019-06-22 09:06:50 UTC,2566,27.0,37.7000007629,,,,
2019-06-22 09:07:53 UTC,2567,27.1000003815,37.7000007629,,,,
2019-06-22 09:08:55 UTC,2568,27.0,37.5999984741,,,,
2019-06-22 09:09:57 UTC,2569,27.0,38.0,,,,
2019-06-22 09:10:59 UTC,2570,27.0,38.0,,,,
2019-06-22 09:12:01 UTC,2571,27.0,38.2999992371,,,,
2019-06-22 09:13:04 UTC,2572,27.0,38.5999984741,,,,
2019-06-22 09:14:08 UTC,2573,27.0,38.7000007629,,,,
2019-06-22 09:15:10 UTC,2574,27.0,38.7999992371,,,,
2019-06-22 09:16:12 UTC,2575,27.0,38.9000015259,,,,
2019-06-22 09:17:14 UTC,2576,27.1000003815,38.7999992371,,,,
2019-06-22 09:18:19 UTC,2577,27.0,38.7000007629,,,,
2019-06-22 09:19:21 UTC,2578,27.0,38.5999984741,,,,
2019-06-22 09:20:23 UTC,2579,27.0,38.7999992371,,,,
2019-06-22 09:21:26 UTC,2580,27.0,38.7000007629,,,,
2019-06-22 09:22:28 UTC,2581,27.1000003815,38.9000015259,,,,
2019-06-22 09:23:30 UTC,2582,27.1000003815,37.7000007629,,,,
2019-06-22 09:24:32 UTC,2583,27.1000003815,36.7000007629,,,,
2019-06-22 09:25:34 UTC,2584,27.0,37.2000007629,,,,
2019-06-22 09:26:36 UTC,2585,27.0,35.9000015259,,,,
2019-06-22 09:27:39 UTC,2586,27.0,36.2000007629,,,,
2019-06-22 09:28:41 UTC,2587,27.0,35.7999992371,,,,
2019-06-22 09:29:43 UTC,2588,27.0,35.5,,,,
2019-06-22 09:30:47 UTC,2589,27.0,35.7999992371,,,,
2019-06-22 09:31:49 UTC,2590,27.0,36.0999984741,,,,
2019-06-22 09:32:52 UTC,2591,27.0,36.2999992371,,,,
2019-06-22 09:33:54 UTC,2592,27.0,36.5,,,,
2019-06-22 09:34:56 UTC,2593,27.0,36.5999984741,,,,
2019-06-22 09:35:58 UTC,2594,27.0,36.7000007629,,,,
2019-06-22 09:37:00 UTC,2595,26.8999996185,36.2000007629,,,,
2019-06-22 09:38:05 UTC,2596,26.8999996185,36.4000015259,,,,
2019-06-22 09:39:07 UTC,2597,27.0,36.9000015259,,,,
2019-06-22 09:40:09 UTC,2598,27.0,36.7000007629,,,,
2019-06-22 09:41:11 UTC,2599,27.0,36.5999984741,,,,
2019-06-22 09:42:13 UTC,2600,27.0,36.5999984741,,,,
2019-06-22 09:43:15 UTC,2601,27.0,36.7999992371,,,,
2019-06-22 09:44:17 UTC,2602,27.0,36.7999992371,,,,
2019-06-22 09:45:19 UTC,2603,27.0,36.9000015259,,,,
2019-06-22 09:46:21 UTC,2604,27.0,36.7999992371,,,,
2019-06-22 09:47:25 UTC,2605,27.0,36.9000015259,,,,
2019-06-22 09:48:27 UTC,2606,27.1000003815,36.7000007629,,,,
2019-06-22 09:49:29 UTC,2607,27.0,36.9000015259,,,,
2019-06-22 09:50:31 UTC,2608,27.0,37.0,,,,
2019-06-22 09:51:33 UTC,2609,27.0,36.9000015259,,,,
2019-06-22 09:52:38 UTC,2610,27.1000003815,36.7999992371,,,,
2019-06-22 09:53:40 UTC,2611,27.1000003815,36.7000007629,,,,
2019-06-22 09:54:43 UTC,2612,27.1000003815,36.5,,,,
2019-06-22 09:55:47 UTC,2613,27.0,36.2000007629,,,,
2019-06-22 09:56:50 UTC,2614,27.1000003815,36.2999992371,,,,
2019-06-22 09:57:52 UTC,2615,27.1000003815,36.4000015259,,,,
2019-06-22 09:58:54 UTC,2616,27.1000003815,36.7000007629,,,,
2019-06-22 09:59:58 UTC,2617,27.2000007629,36.7000007629,,,,
2019-06-22 10:01:01 UTC,2618,27.2000007629,36.7000007629,,,,
2019-06-22 10:02:03 UTC,2619,27.2000007629,36.9000015259,,,,
2019-06-22 10:03:05 UTC,2620,27.2000007629,37.5999984741,,,,
2019-06-22 10:04:07 UTC,2621,27.1000003815,37.4000015259,,,,
2019-06-22 10:05:09 UTC,2622,27.2000007629,37.2999992371,,,,
2019-06-22 10:06:13 UTC,2623,27.2000007629,37.2000007629,,,,
2019-06-22 10:07:15 UTC,2624,27.2000007629,37.0999984741,,,,
2019-06-22 10:08:17 UTC,2625,27.2000007629,36.9000015259,,,,
2019-06-22 10:09:19 UTC,2626,27.2000007629,36.7999992371,,,,
2019-06-22 10:10:21 UTC,2627,27.2000007629,36.7999992371,,,,
2019-06-22 10:11:23 UTC,2628,27.2000007629,36.5999984741,,,,
